number,value_accuracy,datetime_start,datetime_complete,duration,params_criterion,params_max_depth,params_min_samples_leaf,params_min_samples_split,params_splitter,state
27,0.7696758028105757,2024-10-09 20:26:04.391183,2024-10-09 20:26:04.630768,0 days 00:00:00.239585,gini,2,23,17,best,COMPLETE
28,0.7696758028105757,2024-10-09 20:26:04.393558,2024-10-09 20:26:04.744644,0 days 00:00:00.351086,entropy,3,24,18,best,COMPLETE
29,0.7696758028105757,2024-10-09 20:26:04.427480,2024-10-09 20:26:04.764087,0 days 00:00:00.336607,entropy,3,24,18,best,COMPLETE
30,0.7696758028105757,2024-10-09 20:26:04.437185,2024-10-09 20:26:04.852485,0 days 00:00:00.415300,entropy,3,24,18,best,COMPLETE
31,0.7696758028105757,2024-10-09 20:26:04.439570,2024-10-09 20:26:05.066518,0 days 00:00:00.626948,entropy,3,16,10,best,COMPLETE
32,0.7696758028105757,2024-10-09 20:26:04.449922,2024-10-09 20:26:04.970034,0 days 00:00:00.520112,entropy,3,15,10,best,COMPLETE
33,0.7696758028105757,2024-10-09 20:26:04.457597,2024-10-09 20:26:05.122996,0 days 00:00:00.665399,entropy,3,16,10,best,COMPLETE
34,0.7696758028105757,2024-10-09 20:26:04.460947,2024-10-09 20:26:05.180225,0 days 00:00:00.719278,entropy,3,16,10,best,COMPLETE
35,0.7696758028105757,2024-10-09 20:26:04.465531,2024-10-09 20:26:05.171573,0 days 00:00:00.706042,entropy,3,16,10,best,COMPLETE
36,0.7696758028105757,2024-10-09 20:26:04.476234,2024-10-09 20:26:05.388075,0 days 00:00:00.911841,entropy,3,15,10,best,COMPLETE
37,0.7696758028105757,2024-10-09 20:26:04.497642,2024-10-09 20:26:05.354476,0 days 00:00:00.856834,entropy,3,16,10,best,COMPLETE
38,0.7696758028105757,2024-10-09 20:26:04.522158,2024-10-09 20:26:05.358164,0 days 00:00:00.836006,entropy,3,25,12,best,COMPLETE
39,0.7696758028105757,2024-10-09 20:26:04.525693,2024-10-09 20:26:05.567308,0 days 00:00:01.041615,entropy,3,15,19,best,COMPLETE
40,0.7696758028105757,2024-10-09 20:26:04.537808,2024-10-09 20:26:05.281015,0 days 00:00:00.743207,entropy,3,1,2,best,COMPLETE
41,0.7696758028105757,2024-10-09 20:26:04.544507,2024-10-09 20:26:05.422763,0 days 00:00:00.878256,entropy,3,15,11,best,COMPLETE
42,0.7696758028105757,2024-10-09 20:26:04.556122,2024-10-09 20:26:05.511640,0 days 00:00:00.955518,entropy,3,16,10,best,COMPLETE
43,0.7696758028105757,2024-10-09 20:26:04.683074,2024-10-09 20:26:05.558408,0 days 00:00:00.875334,entropy,3,1,10,best,COMPLETE
44,0.7865534399413775,2024-10-09 20:26:04.796754,2024-10-09 20:26:05.742691,0 days 00:00:00.945937,entropy,1,16,4,best,COMPLETE
45,0.7865534399413775,2024-10-09 20:26:04.844540,2024-10-09 20:26:05.615534,0 days 00:00:00.770994,entropy,1,15,10,best,COMPLETE
46,0.7865534399413775,2024-10-09 20:26:04.905489,2024-10-09 20:26:05.789795,0 days 00:00:00.884306,entropy,1,1,20,best,COMPLETE
47,0.7865534399413775,2024-10-09 20:26:05.077885,2024-10-09 20:26:06.063324,0 days 00:00:00.985439,entropy,1,1,20,best,COMPLETE
48,0.7865534399413775,2024-10-09 20:26:05.197981,2024-10-09 20:26:06.087248,0 days 00:00:00.889267,entropy,1,5,21,random,COMPLETE
49,0.7865534399413775,2024-10-09 20:26:05.238345,2024-10-09 20:26:05.948523,0 days 00:00:00.710178,entropy,1,6,21,random,COMPLETE
50,0.7865534399413775,2024-10-09 20:26:05.288513,2024-10-09 20:26:06.068151,0 days 00:00:00.779638,entropy,1,31,20,random,COMPLETE
51,0.7865534399413775,2024-10-09 20:26:05.375730,2024-10-09 20:26:06.024847,0 days 00:00:00.649117,entropy,1,31,20,random,COMPLETE
52,0.7865534399413775,2024-10-09 20:26:05.384382,2024-10-09 20:26:06.318259,0 days 00:00:00.933877,entropy,1,31,20,random,COMPLETE
53,0.7865534399413775,2024-10-09 20:26:05.430911,2024-10-09 20:26:06.174703,0 days 00:00:00.743792,entropy,1,19,20,random,COMPLETE
54,0.7865534399413775,2024-10-09 20:26:05.452505,2024-10-09 20:26:06.327385,0 days 00:00:00.874880,entropy,1,31,21,random,COMPLETE
55,0.7865534399413775,2024-10-09 20:26:05.465847,2024-10-09 20:26:06.262858,0 days 00:00:00.797011,entropy,1,19,20,random,COMPLETE
56,0.7865534399413775,2024-10-09 20:26:05.563137,2024-10-09 20:26:06.345969,0 days 00:00:00.782832,entropy,1,31,22,random,COMPLETE
57,0.7865534399413775,2024-10-09 20:26:05.603255,2024-10-09 20:26:06.406101,0 days 00:00:00.802846,entropy,1,19,22,random,COMPLETE
58,0.7865534399413775,2024-10-09 20:26:05.621935,2024-10-09 20:26:06.483093,0 days 00:00:00.861158,gini,1,19,21,random,COMPLETE
59,0.7865534399413775,2024-10-09 20:26:05.626028,2024-10-09 20:26:06.486131,0 days 00:00:00.860103,gini,1,19,20,random,COMPLETE
60,0.7865534399413775,2024-10-09 20:26:05.656200,2024-10-09 20:26:06.529433,0 days 00:00:00.873233,gini,1,19,21,random,COMPLETE
61,0.7865534399413775,2024-10-09 20:26:05.776359,2024-10-09 20:26:06.604704,0 days 00:00:00.828345,gini,1,19,21,random,COMPLETE
62,0.7865534399413775,2024-10-09 20:26:05.811949,2024-10-09 20:26:06.773102,0 days 00:00:00.961153,gini,1,19,21,random,COMPLETE
63,0.7696758028105757,2024-10-09 20:26:06.090706,2024-10-09 20:26:07.229134,0 days 00:00:01.138428,gini,7,19,26,best,COMPLETE
64,0.7696758028105757,2024-10-09 20:26:06.150274,2024-10-09 20:26:06.958730,0 days 00:00:00.808456,gini,2,19,24,best,COMPLETE
65,0.7696758028105757,2024-10-09 20:26:06.167381,2024-10-09 20:26:06.869452,0 days 00:00:00.702071,gini,7,19,24,best,COMPLETE
66,0.7696758028105757,2024-10-09 20:26:06.171694,2024-10-09 20:26:06.824627,0 days 00:00:00.652933,gini,7,19,26,best,COMPLETE
67,0.7696758028105757,2024-10-09 20:26:06.239159,2024-10-09 20:26:07.237174,0 days 00:00:00.998015,gini,6,20,25,best,COMPLETE
68,0.7696758028105757,2024-10-09 20:26:06.333363,2024-10-09 20:26:07.009971,0 days 00:00:00.676608,gini,2,20,24,best,COMPLETE
69,0.7696758028105757,2024-10-09 20:26:06.350710,2024-10-09 20:26:07.481646,0 days 00:00:01.130936,gini,7,20,25,best,COMPLETE
70,0.7696758028105757,2024-10-09 20:26:06.373124,2024-10-09 20:26:07.446761,0 days 00:00:01.073637,gini,6,20,25,best,COMPLETE
71,0.7696758028105757,2024-10-09 20:26:06.407255,2024-10-09 20:26:07.290797,0 days 00:00:00.883542,gini,7,26,25,best,COMPLETE
72,0.7696758028105757,2024-10-09 20:26:06.421999,2024-10-09 20:26:07.252719,0 days 00:00:00.830720,gini,2,21,27,best,COMPLETE
73,0.7696758028105757,2024-10-09 20:26:06.510204,2024-10-09 20:26:07.267693,0 days 00:00:00.757489,gini,2,21,25,best,COMPLETE
74,0.7696758028105757,2024-10-09 20:26:06.532560,2024-10-09 20:26:07.405129,0 days 00:00:00.872569,gini,2,27,25,best,COMPLETE
75,0.7696758028105757,2024-10-09 20:26:06.548703,2024-10-09 20:26:07.375762,0 days 00:00:00.827059,gini,2,26,25,best,COMPLETE
76,0.7696758028105757,2024-10-09 20:26:06.596093,2024-10-09 20:26:07.510920,0 days 00:00:00.914827,gini,2,27,24,best,COMPLETE
77,0.7696758028105757,2024-10-09 20:26:06.632724,2024-10-09 20:26:07.632913,0 days 00:00:01.000189,gini,2,21,25,best,COMPLETE
78,0.7696758028105757,2024-10-09 20:26:06.872246,2024-10-09 20:26:07.663504,0 days 00:00:00.791258,entropy,2,27,24,best,COMPLETE
79,0.7696758028105757,2024-10-09 20:26:06.887000,2024-10-09 20:26:07.697041,0 days 00:00:00.810041,entropy,2,26,24,best,COMPLETE
80,0.7696758028105757,2024-10-09 20:26:06.908313,2024-10-09 20:26:07.654593,0 days 00:00:00.746280,entropy,2,21,7,best,COMPLETE
81,0.7696758028105757,2024-10-09 20:26:07.010685,2024-10-09 20:26:07.602697,0 days 00:00:00.592012,entropy,2,27,7,best,COMPLETE
82,0.7696758028105757,2024-10-09 20:26:07.055987,2024-10-09 20:26:07.775588,0 days 00:00:00.719601,entropy,2,27,7,best,COMPLETE
83,0.7696758028105757,2024-10-09 20:26:07.341994,2024-10-09 20:26:07.886884,0 days 00:00:00.544890,entropy,2,12,6,best,COMPLETE
84,0.7696758028105757,2024-10-09 20:26:07.416501,2024-10-09 20:26:08.036743,0 days 00:00:00.620242,entropy,2,13,7,best,COMPLETE
85,0.7696758028105757,2024-10-09 20:26:07.417808,2024-10-09 20:26:08.103564,0 days 00:00:00.685756,entropy,2,12,8,best,COMPLETE
86,0.7696758028105757,2024-10-09 20:26:07.505840,2024-10-09 20:26:08.109163,0 days 00:00:00.603323,entropy,2,12,8,best,COMPLETE
87,0.7696758028105757,2024-10-09 20:26:07.516256,2024-10-09 20:26:08.283205,0 days 00:00:00.766949,entropy,4,12,7,best,COMPLETE
88,0.7696758028105757,2024-10-09 20:26:07.569578,2024-10-09 20:26:08.613746,0 days 00:00:01.044168,entropy,4,12,7,best,COMPLETE
89,0.7696758028105757,2024-10-09 20:26:07.607810,2024-10-09 20:26:08.485248,0 days 00:00:00.877438,entropy,4,12,14,best,COMPLETE
90,0.7696758028105757,2024-10-09 20:26:07.624401,2024-10-09 20:26:08.621470,0 days 00:00:00.997069,entropy,2,12,14,best,COMPLETE
91,0.7696758028105757,2024-10-09 20:26:07.634057,2024-10-09 20:26:08.329628,0 days 00:00:00.695571,entropy,4,17,15,best,COMPLETE
92,0.7865534399413775,2024-10-09 20:26:07.688654,2024-10-09 20:26:08.520696,0 days 00:00:00.832042,entropy,1,12,16,best,COMPLETE
93,0.7865534399413775,2024-10-09 20:26:07.698035,2024-10-09 20:26:08.523236,0 days 00:00:00.825201,entropy,1,8,14,best,COMPLETE
94,0.7696758028105757,2024-10-09 20:26:07.725711,2024-10-09 20:26:08.422114,0 days 00:00:00.696403,entropy,10,13,13,best,COMPLETE
95,0.7865534399413775,2024-10-09 20:26:07.781608,2024-10-09 20:26:08.497251,0 days 00:00:00.715643,entropy,1,3,15,best,COMPLETE
96,0.7865534399413775,2024-10-09 20:26:07.782871,2024-10-09 20:26:08.649121,0 days 00:00:00.866250,entropy,1,12,14,best,COMPLETE
97,0.7865534399413775,2024-10-09 20:26:07.784790,2024-10-09 20:26:08.542271,0 days 00:00:00.757481,entropy,1,12,14,best,COMPLETE
98,0.7696758028105757,2024-10-09 20:26:07.811923,2024-10-09 20:26:08.585553,0 days 00:00:00.773630,entropy,4,17,15,best,COMPLETE
99,0.7865534399413775,2024-10-09 20:26:07.941100,2024-10-09 20:26:08.628207,0 days 00:00:00.687107,entropy,1,4,14,best,COMPLETE
